language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,WH,1500,63,1501063,0.888889,0.888889,0.888889,18,0.900802
OS,ADJ,1500,64,1501064,0.601449,0.633588,0.617100,138,0.899796
OS,ADV,1500,64,1501064,0.886700,0.962567,0.923077,203,0.899796
OS,ALSO,1500,64,1501064,1.000000,1.000000,1.000000,6,0.899796
OS,AP,1500,64,1501064,0.967949,0.967949,0.967949,156,0.899796
OS,C,1500,64,1501064,0.903846,0.940000,0.921569,52,0.899796
OS,CONJ,1500,64,1501064,1.000000,1.000000,1.000000,45,0.899796
OS,D,1500,64,1501064,0.986014,0.979167,0.982578,143,0.899796
OS,N,1500,64,1501064,0.888889,0.909091,0.898876,495,0.899796
OS,NEG,1500,64,1501064,1.000000,1.000000,1.000000,25,0.899796
OS,NUM,1500,64,1501064,0.538462,1.000000,0.700000,13,0.899796
OS,PART,1500,64,1501064,0.000000,0.000000,0.000000,2,0.899796
OS,PRO,1500,64,1501064,0.973262,0.978495,0.975871,187,0.899796
OS,PRO$,1500,64,1501064,0.944444,0.927273,0.935780,54,0.899796
OS,Q,1500,64,1501064,0.897436,0.897436,0.897436,39,0.899796
OS,TO,1500,64,1501064,0.000000,0.000000,0.000000,2,0.899796
OS,VB,1500,64,1501064,0.933155,0.825059,0.875784,374,0.899796
OS,WH,1500,64,1501064,0.818182,1.000000,0.900000,22,0.899796
OS,ADJ,1500,65,1501065,0.700680,0.786260,0.741007,147,0.912670
OS,ADV,1500,65,1501065,0.938462,0.948187,0.943299,195,0.912670
OS,ALSO,1500,65,1501065,1.000000,1.000000,1.000000,3,0.912670
OS,AP,1500,65,1501065,0.993243,0.967105,0.980000,148,0.912670
OS,C,1500,65,1501065,0.818182,0.918367,0.865385,55,0.912670
OS,CONJ,1500,65,1501065,0.938776,1.000000,0.968421,49,0.912670
OS,D,1500,65,1501065,0.958333,0.958333,0.958333,168,0.912670
OS,N,1500,65,1501065,0.953535,0.870849,0.910318,495,0.912670
OS,NEG,1500,65,1501065,1.000000,0.967742,0.983607,30,0.912670
OS,NUM,1500,65,1501065,0.714286,1.000000,0.833333,7,0.912670
OS,PART,1500,65,1501065,0.000000,0.000000,0.000000,1,0.912670
OS,PRO,1500,65,1501065,0.945000,0.989529,0.966752,200,0.912670
OS,PRO$,1500,65,1501065,0.909091,0.925926,0.917431,55,0.912670
OS,Q,1500,65,1501065,0.947368,0.900000,0.923077,38,0.912670
OS,TO,1500,65,1501065,0.000000,0.000000,0.000000,3,0.912670
OS,VB,1500,65,1501065,0.876033,0.893258,0.884562,363,0.912670
OS,WH,1500,65,1501065,0.833333,1.000000,0.909091,24,0.912670
OS,ADJ,1500,66,1501066,0.676692,0.725806,0.700389,133,0.910101
OS,ADV,1500,66,1501066,0.916230,0.983146,0.948509,191,0.910101
OS,ALSO,1500,66,1501066,0.857143,1.000000,0.923077,7,0.910101
OS,AP,1500,66,1501066,0.982857,0.950276,0.966292,175,0.910101
OS,C,1500,66,1501066,0.944444,0.860759,0.900662,72,0.910101
OS,CONJ,1500,66,1501066,0.982759,1.000000,0.991304,58,0.910101
OS,D,1500,66,1501066,0.919708,0.976744,0.947368,137,0.910101
OS,N,1500,66,1501066,0.939655,0.843327,0.888889,464,0.910101
OS,NEG,1500,66,1501066,1.000000,1.000000,1.000000,25,0.910101
OS,NUM,1500,66,1501066,0.600000,1.000000,0.750000,5,0.910101
OS,PART,1500,66,1501066,0.000000,0.000000,0.000000,2,0.910101
OS,PRO,1500,66,1501066,0.981982,0.986425,0.984199,222,0.910101
OS,PRO$,1500,66,1501066,0.921875,0.921875,0.921875,64,0.910101
OS,Q,1500,66,1501066,0.863636,1.000000,0.926829,22,0.910101
OS,TO,1500,66,1501066,0.000000,0.000000,0.000000,4,0.910101
OS,VB,1500,66,1501066,0.875000,0.925620,0.899598,384,0.910101
OS,WH,1500,66,1501066,0.800000,0.857143,0.827586,15,0.910101
OS,ADJ,1500,67,1501067,0.714286,0.632530,0.670927,147,0.898882
OS,ADV,1500,67,1501067,0.950249,0.918269,0.933985,201,0.898882
OS,ALSO,1500,67,1501067,0.750000,1.000000,0.857143,4,0.898882
OS,AP,1500,67,1501067,0.957895,0.983784,0.970667,190,0.898882
OS,C,1500,67,1501067,0.909091,0.921053,0.915033,77,0.898882
OS,CONJ,1500,67,1501067,0.924528,0.980000,0.951456,53,0.898882
OS,D,1500,67,1501067,0.951220,0.981132,0.965944,164,0.898882
OS,N,1500,67,1501067,0.885122,0.896947,0.890995,531,0.898882
OS,NEG,1500,67,1501067,1.000000,0.823529,0.903226,14,0.898882
OS,NUM,1500,67,1501067,0.000000,0.000000,0.000000,4,0.898882
OS,PART,1500,67,1501067,0.000000,0.000000,0.000000,2,0.898882
OS,PRO,1500,67,1501067,0.977679,0.973333,0.975501,224,0.898882
OS,PRO$,1500,67,1501067,0.906250,0.920635,0.913386,64,0.898882
OS,Q,1500,67,1501067,0.775000,0.939394,0.849315,40,0.898882
OS,TO,1500,67,1501067,0.000000,0.000000,0.000000,2,0.898882
OS,VB,1500,67,1501067,0.894737,0.866505,0.880395,399,0.898882
OS,WH,1500,67,1501067,0.800000,0.960000,0.872727,30,0.898882
OS,ADJ,1500,68,1501068,0.699248,0.768595,0.732283,133,0.910664
OS,ADV,1500,68,1501068,0.916667,0.970588,0.942857,216,0.910664
OS,ALSO,1500,68,1501068,1.000000,0.750000,0.857143,3,0.910664
OS,AP,1500,68,1501068,0.993827,0.964072,0.978723,162,0.910664
OS,C,1500,68,1501068,0.916667,0.956522,0.936170,72,0.910664
OS,CONJ,1500,68,1501068,0.978723,0.978723,0.978723,47,0.910664
OS,D,1500,68,1501068,0.937143,0.982036,0.959064,175,0.910664
OS,INTJ,1500,68,1501068,0.000000,0.000000,0.000000,1,0.910664
OS,N,1500,68,1501068,0.937615,0.888696,0.912500,545,0.910664
OS,NEG,1500,68,1501068,0.966667,0.966667,0.966667,30,0.910664
OS,NUM,1500,68,1501068,0.000000,0.000000,0.000000,6,0.910664
OS,PART,1500,68,1501068,0.000000,0.000000,0.000000,2,0.910664
OS,PRO,1500,68,1501068,0.965854,0.975369,0.970588,205,0.910664
OS,PRO$,1500,68,1501068,0.930556,0.917808,0.924138,72,0.910664
OS,Q,1500,68,1501068,0.875000,0.897436,0.886076,40,0.910664
OS,TO,1500,68,1501068,0.000000,0.000000,0.000000,4,0.910664
OS,VB,1500,68,1501068,0.897756,0.855107,0.875912,401,0.910664
OS,WH,1500,68,1501068,0.666667,0.941176,0.780488,24,0.910664
OS,ADJ,1500,69,1501069,0.699187,0.803738,0.747826,123,0.912506
OS,ADV,1500,69,1501069,0.870466,0.943820,0.905660,193,0.912506
OS,ALSO,1500,69,1501069,1.000000,1.000000,1.000000,6,0.912506
OS,AP,1500,69,1501069,0.979730,0.960265,0.969900,148,0.912506
OS,C,1500,69,1501069,0.919355,0.904762,0.912000,62,0.912506
OS,CONJ,1500,69,1501069,1.000000,0.976744,0.988235,42,0.912506
OS,D,1500,69,1501069,0.977273,1.000000,0.988506,132,0.912506
OS,N,1500,69,1501069,0.923868,0.885602,0.904330,486,0.912506
OS,NEG,1500,69,1501069,1.000000,1.000000,1.000000,31,0.912506
OS,NUM,1500,69,1501069,0.555556,1.000000,0.714286,9,0.912506
OS,PART,1500,69,1501069,0.000000,0.000000,0.000000,1,0.912506
OS,PRO,1500,69,1501069,0.995261,0.981308,0.988235,211,0.912506
OS,PRO$,1500,69,1501069,0.941176,0.984615,0.962406,68,0.912506
OS,Q,1500,69,1501069,0.833333,0.909091,0.869565,36,0.912506
OS,VB,1500,69,1501069,0.893333,0.850254,0.871261,375,0.912506
OS,WH,1500,69,1501069,0.800000,0.941176,0.864865,20,0.912506
OS,ADJ,1500,70,1501070,0.688889,0.628378,0.657244,135,0.895823
OS,ADV,1500,70,1501070,0.868020,0.955307,0.909574,197,0.895823
OS,ALSO,1500,70,1501070,0.333333,1.000000,0.500000,6,0.895823
OS,AP,1500,70,1501070,0.977011,0.977011,0.977011,174,0.895823
OS,C,1500,70,1501070,0.894737,0.944444,0.918919,57,0.895823
OS,CONJ,1500,70,1501070,0.974359,1.000000,0.987013,39,0.895823
OS,D,1500,70,1501070,0.981595,1.000000,0.990712,163,0.895823
OS,INTJ,1500,70,1501070,0.000000,0.000000,0.000000,1,0.895823
OS,N,1500,70,1501070,0.900000,0.896739,0.898367,550,0.895823
OS,NEG,1500,70,1501070,1.000000,0.956522,0.977778,22,0.895823
OS,NUM,1500,70,1501070,0.111111,1.000000,0.200000,9,0.895823
OS,PART,1500,70,1501070,0.500000,1.000000,0.666667,2,0.895823
OS,PRO,1500,70,1501070,0.978610,0.989189,0.983871,187,0.895823
OS,PRO$,1500,70,1501070,0.960000,0.923077,0.941176,75,0.895823
OS,Q,1500,70,1501070,0.838710,0.764706,0.800000,31,0.895823
OS,TO,1500,70,1501070,0.000000,0.000000,0.000000,1,0.895823
OS,VB,1500,70,1501070,0.883469,0.831633,0.856767,369,0.895823
OS,WH,1500,70,1501070,0.705882,0.857143,0.774194,17,0.895823
OS,ADJ,1500,71,1501071,0.666667,0.666667,0.666667,114,0.900985
OS,ADV,1500,71,1501071,0.921875,0.951613,0.936508,192,0.900985
OS,ALSO,1500,71,1501071,1.000000,1.000000,1.000000,4,0.900985
OS,AP,1500,71,1501071,0.981250,0.987421,0.984326,160,0.900985
OS,C,1500,71,1501071,0.900000,0.947368,0.923077,60,0.900985
OS,CONJ,1500,71,1501071,0.982143,0.964912,0.973451,56,0.900985
OS,D,1500,71,1501071,0.961832,0.984375,0.972973,131,0.900985
OS,INTJ,1500,71,1501071,0.000000,0.000000,0.000000,1,0.900985
OS,N,1500,71,1501071,0.892632,0.885177,0.888889,475,0.900985
OS,NEG,1500,71,1501071,1.000000,1.000000,1.000000,23,0.900985
OS,NUM,1500,71,1501071,0.000000,0.000000,0.000000,9,0.900985
OS,PART,1500,71,1501071,0.000000,0.000000,0.000000,3,0.900985
OS,PRO,1500,71,1501071,0.979167,0.969072,0.974093,192,0.900985
OS,PRO$,1500,71,1501071,0.903614,0.937500,0.920245,83,0.900985
OS,Q,1500,71,1501071,0.966667,0.852941,0.906250,30,0.900985
OS,TO,1500,71,1501071,0.000000,0.000000,0.000000,2,0.900985
OS,VB,1500,71,1501071,0.894309,0.837563,0.865007,369,0.900985
OS,WH,1500,71,1501071,0.800000,1.000000,0.888889,25,0.900985
OS,ADJ,1500,72,1501072,0.696721,0.664062,0.680000,122,0.903366
OS,ADV,1500,72,1501072,0.915152,0.974194,0.943750,165,0.903366
OS,ALSO,1500,72,1501072,0.666667,1.000000,0.800000,3,0.903366
OS,AP,1500,72,1501072,0.974194,0.949686,0.961783,155,0.903366
OS,C,1500,72,1501072,0.901639,0.932203,0.916667,61,0.903366
OS,CONJ,1500,72,1501072,0.965517,0.965517,0.965517,58,0.903366
OS,D,1500,72,1501072,0.954545,0.969231,0.961832,132,0.903366
OS,N,1500,72,1501072,0.925773,0.892644,0.908907,485,0.903366
OS,NEG,1500,72,1501072,1.000000,0.904762,0.950000,19,0.903366
OS,NUM,1500,72,1501072,0.666667,1.000000,0.800000,9,0.903366
OS,PART,1500,72,1501072,0.000000,0.000000,0.000000,2,0.903366
OS,PRO,1500,72,1501072,0.951351,0.994350,0.972376,185,0.903366
OS,PRO$,1500,72,1501072,0.904762,0.904762,0.904762,63,0.903366
OS,Q,1500,72,1501072,0.882353,0.937500,0.909091,34,0.903366
OS,TO,1500,72,1501072,0.000000,0.000000,0.000000,2,0.903366
OS,VB,1500,72,1501072,0.870091,0.857143,0.863568,331,0.903366
OS,WH,1500,72,1501072,0.812500,1.000000,0.896552,16,0.903366
OS,ADJ,1500,73,1501073,0.704348,0.757009,0.729730,115,0.906284
OS,ADV,1500,73,1501073,0.885350,0.920530,0.902597,157,0.906284
OS,ALSO,1500,73,1501073,1.000000,1.000000,1.000000,3,0.906284
OS,AP,1500,73,1501073,0.966216,0.934641,0.950166,148,0.906284
OS,C,1500,73,1501073,0.888889,0.930233,0.909091,45,0.906284
OS,CONJ,1500,73,1501073,0.960784,1.000000,0.980000,51,0.906284
OS,D,1500,73,1501073,0.977099,0.992248,0.984615,131,0.906284
OS,N,1500,73,1501073,0.945783,0.875465,0.909266,498,0.906284
OS,NEG,1500,73,1501073,1.000000,1.000000,1.000000,22,0.906284
OS,NUM,1500,73,1501073,0.333333,1.000000,0.500000,6,0.906284
OS,PART,1500,73,1501073,0.000000,0.000000,0.000000,4,0.906284
OS,PRO,1500,73,1501073,0.978610,0.968254,0.973404,187,0.906284
OS,PRO$,1500,73,1501073,0.906667,0.918919,0.912752,75,0.906284
OS,Q,1500,73,1501073,0.852941,0.966667,0.906250,34,0.906284
OS,TO,1500,73,1501073,0.000000,0.000000,0.000000,6,0.906284
OS,VB,1500,73,1501073,0.860870,0.878698,0.869693,345,0.906284
OS,WH,1500,73,1501073,0.947368,1.000000,0.972973,19,0.906284
OS,ADJ,1500,74,1501074,0.793388,0.705882,0.747082,121,0.908911
OS,ADV,1500,74,1501074,0.927461,0.881773,0.904040,193,0.908911
OS,ALSO,1500,74,1501074,1.000000,1.000000,1.000000,1,0.908911
OS,AP,1500,74,1501074,0.969136,0.951515,0.960245,162,0.908911
OS,C,1500,74,1501074,0.854839,0.946429,0.898305,62,0.908911
OS,CONJ,1500,74,1501074,0.978723,1.000000,0.989247,47,0.908911
OS,D,1500,74,1501074,0.980645,0.955975,0.968153,155,0.908911
OS,INTJ,1500,74,1501074,0.000000,0.000000,0.000000,1,0.908911
OS,N,1500,74,1501074,0.931313,0.893411,0.911968,495,0.908911
OS,NEG,1500,74,1501074,1.000000,1.000000,1.000000,25,0.908911
OS,NUM,1500,74,1501074,0.100000,1.000000,0.181818,10,0.908911
OS,PART,1500,74,1501074,0.000000,0.000000,0.000000,1,0.908911
OS,PRO,1500,74,1501074,0.976744,0.985915,0.981308,215,0.908911
OS,PRO$,1500,74,1501074,0.947368,0.888889,0.917197,76,0.908911
OS,Q,1500,74,1501074,0.894737,0.971429,0.931507,38,0.908911
OS,TO,1500,74,1501074,0.000000,0.000000,0.000000,4,0.908911
OS,VB,1500,74,1501074,0.845953,0.907563,0.875676,383,0.908911
OS,WH,1500,74,1501074,0.806452,0.961538,0.877193,31,0.908911
OS,ADJ,1500,75,1501075,0.598592,0.867347,0.708333,142,0.897182
OS,ADV,1500,75,1501075,0.896040,0.928205,0.911839,202,0.897182
OS,ALSO,1500,75,1501075,1.000000,1.000000,1.000000,1,0.897182
OS,AP,1500,75,1501075,0.961749,0.951351,0.956522,183,0.897182
OS,C,1500,75,1501075,0.897059,0.924242,0.910448,68,0.897182
OS,CONJ,1500,75,1501075,0.926829,1.000000,0.962025,41,0.897182
OS,D,1500,75,1501075,0.966216,0.979452,0.972789,148,0.897182
OS,INTJ,1500,75,1501075,0.000000,0.000000,0.000000,2,0.897182
OS,N,1500,75,1501075,0.918164,0.839416,0.877026,501,0.897182
OS,NEG,1500,75,1501075,1.000000,0.948718,0.973684,37,0.897182
OS,NUM,1500,75,1501075,0.818182,0.900000,0.857143,11,0.897182
OS,PRO,1500,75,1501075,0.970149,0.989848,0.979899,201,0.897182
OS,PRO$,1500,75,1501075,0.983607,0.909091,0.944882,61,0.897182
OS,Q,1500,75,1501075,0.833333,0.892857,0.862069,30,0.897182
OS,TO,1500,75,1501075,0.000000,0.000000,0.000000,5,0.897182
OS,VB,1500,75,1501075,0.881720,0.845361,0.863158,372,0.897182
OS,WH,1500,75,1501075,0.888889,0.888889,0.888889,18,0.897182
OS,ADJ,1500,76,1501076,0.741259,0.726027,0.733564,143,0.912456
OS,ADV,1500,76,1501076,0.926554,0.976190,0.950725,177,0.912456
OS,ALSO,1500,76,1501076,1.000000,1.000000,1.000000,2,0.912456
OS,AP,1500,76,1501076,0.987097,0.956250,0.971429,155,0.912456
OS,C,1500,76,1501076,0.943662,1.000000,0.971014,71,0.912456
OS,CONJ,1500,76,1501076,0.978723,0.978723,0.978723,47,0.912456
OS,D,1500,76,1501076,0.980263,0.980263,0.980263,152,0.912456
OS,N,1500,76,1501076,0.892857,0.904255,0.898520,476,0.912456
OS,NEG,1500,76,1501076,1.000000,0.964286,0.981818,27,0.912456
OS,NUM,1500,76,1501076,0.071429,1.000000,0.133333,14,0.912456
OS,PART,1500,76,1501076,0.000000,0.000000,0.000000,1,0.912456
OS,PRO,1500,76,1501076,0.982456,0.986784,0.984615,228,0.912456
OS,PRO$,1500,76,1501076,0.925373,0.939394,0.932331,67,0.912456
OS,Q,1500,76,1501076,1.000000,0.923077,0.960000,24,0.912456
OS,TO,1500,76,1501076,0.000000,0.000000,0.000000,2,0.912456
OS,VB,1500,76,1501076,0.920513,0.846698,0.882064,390,0.912456
OS,WH,1500,76,1501076,0.652174,1.000000,0.789474,23,0.912456
OS,ADJ,1500,77,1501077,0.751724,0.717105,0.734007,145,0.895621
OS,ADV,1500,77,1501077,0.887931,0.940639,0.913525,232,0.895621
OS,ALSO,1500,77,1501077,1.000000,1.000000,1.000000,6,0.895621
OS,AP,1500,77,1501077,0.984456,0.931373,0.957179,193,0.895621
OS,C,1500,77,1501077,0.837838,0.953846,0.892086,74,0.895621
OS,CONJ,1500,77,1501077,0.982456,1.000000,0.991150,57,0.895621
OS,D,1500,77,1501077,0.955414,0.943396,0.949367,157,0.895621
OS,INTJ,1500,77,1501077,0.000000,0.000000,0.000000,1,0.895621
OS,N,1500,77,1501077,0.891266,0.910747,0.900901,561,0.895621
OS,NEG,1500,77,1501077,1.000000,0.962963,0.981132,26,0.895621
OS,NUM,1500,77,1501077,0.090909,1.000000,0.166667,11,0.895621
OS,PART,1500,77,1501077,0.000000,0.000000,0.000000,5,0.895621
OS,PRO,1500,77,1501077,0.968182,0.959459,0.963801,220,0.895621
OS,PRO$,1500,77,1501077,0.896104,0.907895,0.901961,77,0.895621
OS,Q,1500,77,1501077,0.871795,0.894737,0.883117,39,0.895621
OS,TO,1500,77,1501077,0.000000,0.000000,0.000000,6,0.895621
OS,VB,1500,77,1501077,0.898104,0.820346,0.857466,422,0.895621
OS,WH,1500,77,1501077,0.827586,0.960000,0.888889,29,0.895621
OS,ADJ,1500,78,1501078,0.559322,0.785714,0.653465,118,0.895121
OS,ADV,1500,78,1501078,0.872340,0.976190,0.921348,188,0.895121
OS,ALSO,1500,78,1501078,0.750000,1.000000,0.857143,4,0.895121
OS,AP,1500,78,1501078,0.978571,0.964789,0.971631,140,0.895121
OS,C,1500,78,1501078,0.955556,0.877551,0.914894,45,0.895121
OS,CONJ,1500,78,1501078,0.941176,0.979592,0.960000,51,0.895121
OS,D,1500,78,1501078,0.941667,0.991228,0.965812,120,0.895121
OS,N,1500,78,1501078,0.919169,0.861472,0.889385,433,0.895121
OS,NEG,1500,78,1501078,1.000000,0.900000,0.947368,27,0.895121
OS,NUM,1500,78,1501078,0.300000,1.000000,0.461538,10,0.895121
OS,PRO,1500,78,1501078,0.978947,0.968750,0.973822,190,0.895121
OS,PRO$,1500,78,1501078,0.906250,0.935484,0.920635,64,0.895121
OS,Q,1500,78,1501078,0.891892,0.942857,0.916667,37,0.895121
OS,TO,1500,78,1501078,0.000000,0.000000,0.000000,3,0.895121
OS,VB,1500,78,1501078,0.908284,0.807895,0.855153,338,0.895121
OS,WH,1500,78,1501078,0.666667,1.000000,0.800000,15,0.895121
OS,ADJ,1500,79,1501079,0.662069,0.680851,0.671329,145,0.901083
OS,ADV,1500,79,1501079,0.943662,0.948113,0.945882,213,0.901083
OS,ALSO,1500,79,1501079,1.000000,1.000000,1.000000,3,0.901083
OS,AP,1500,79,1501079,0.963855,0.941176,0.952381,166,0.901083
OS,C,1500,79,1501079,0.835616,0.953125,0.890511,73,0.901083
OS,CONJ,1500,79,1501079,0.918367,0.918367,0.918367,49,0.901083
OS,D,1500,79,1501079,0.960526,0.966887,0.963696,152,0.901083
OS,N,1500,79,1501079,0.924812,0.877005,0.900274,532,0.901083
OS,NEG,1500,79,1501079,0.900000,0.964286,0.931034,30,0.901083
OS,NUM,1500,79,1501079,0.555556,1.000000,0.714286,9,0.901083
OS,PART,1500,79,1501079,0.000000,0.000000,0.000000,3,0.901083
OS,PRO,1500,79,1501079,0.981395,0.981395,0.981395,215,0.901083
OS,PRO$,1500,79,1501079,0.878378,0.942029,0.909091,74,0.901083
OS,Q,1500,79,1501079,0.897436,0.921053,0.909091,39,0.901083
OS,TO,1500,79,1501079,0.000000,0.000000,0.000000,4,0.901083
OS,VB,1500,79,1501079,0.885204,0.876263,0.880711,392,0.901083
OS,WH,1500,79,1501079,0.791667,0.904762,0.844444,24,0.901083
OS,ADJ,1500,80,1501080,0.747826,0.716667,0.731915,115,0.913553
OS,ADV,1500,80,1501080,0.916667,0.956522,0.936170,144,0.913553
OS,ALSO,1500,80,1501080,1.000000,1.000000,1.000000,4,0.913553
OS,AP,1500,80,1501080,0.977778,0.970588,0.974170,135,0.913553
OS,C,1500,80,1501080,0.914894,1.000000,0.955556,47,0.913553
OS,CONJ,1500,80,1501080,0.974359,1.000000,0.987013,39,0.913553
OS,D,1500,80,1501080,1.000000,0.993590,0.996785,155,0.913553
OS,INTJ,1500,80,1501080,0.000000,0.000000,0.000000,1,0.913553
OS,N,1500,80,1501080,0.906314,0.917526,0.911885,491,0.913553
OS,NEG,1500,80,1501080,1.000000,1.000000,1.000000,26,0.913553
OS,NUM,1500,80,1501080,0.375000,1.000000,0.545455,8,0.913553
OS,PART,1500,80,1501080,0.000000,0.000000,0.000000,2,0.913553
OS,PRO,1500,80,1501080,0.972826,0.952128,0.962366,184,0.913553
OS,PRO$,1500,80,1501080,0.848485,0.933333,0.888889,66,0.913553
OS,Q,1500,80,1501080,0.937500,0.937500,0.937500,32,0.913553
OS,TO,1500,80,1501080,0.000000,0.000000,0.000000,2,0.913553
OS,VB,1500,80,1501080,0.906250,0.840580,0.872180,320,0.913553
OS,WH,1500,80,1501080,0.863636,1.000000,0.926829,22,0.913553
OS,ADJ,1500,81,1501081,0.650407,0.683761,0.666667,123,0.893030
OS,ADV,1500,81,1501081,0.882051,0.924731,0.902887,195,0.893030
OS,ALSO,1500,81,1501081,1.000000,1.000000,1.000000,4,0.893030
OS,AP,1500,81,1501081,0.968944,0.957055,0.962963,161,0.893030
OS,C,1500,81,1501081,0.857143,0.909091,0.882353,70,0.893030
OS,CONJ,1500,81,1501081,0.846154,0.977778,0.907216,52,0.893030
OS,D,1500,81,1501081,0.947977,0.959064,0.953488,173,0.893030
OS,N,1500,81,1501081,0.914773,0.891144,0.902804,528,0.893030
OS,NEG,1500,81,1501081,1.000000,0.862069,0.925926,25,0.893030
OS,NUM,1500,81,1501081,0.200000,1.000000,0.333333,5,0.893030
OS,PART,1500,81,1501081,0.000000,0.000000,0.000000,3,0.893030
OS,PRO,1500,81,1501081,0.958525,0.967442,0.962963,217,0.893030
OS,PRO$,1500,81,1501081,0.957143,0.943662,0.950355,70,0.893030
OS,Q,1500,81,1501081,0.815789,0.756098,0.784810,38,0.893030
OS,TO,1500,81,1501081,0.000000,0.000000,0.000000,3,0.893030
OS,VB,1500,81,1501081,0.888889,0.837905,0.862644,378,0.893030
OS,WH,1500,81,1501081,0.666667,1.000000,0.800000,21,0.893030
OS,ADJ,1500,82,1501082,0.600000,0.725000,0.656604,145,0.893122
OS,ADV,1500,82,1501082,0.870588,0.936709,0.902439,170,0.893122
OS,ALSO,1500,82,1501082,1.000000,1.000000,1.000000,6,0.893122
OS,AP,1500,82,1501082,0.978142,0.972826,0.975477,183,0.893122
OS,C,1500,82,1501082,0.927273,0.944444,0.935780,55,0.893122
OS,CONJ,1500,82,1501082,0.897959,1.000000,0.946237,49,0.893122
OS,D,1500,82,1501082,0.945946,0.979021,0.962199,148,0.893122
OS,N,1500,82,1501082,0.930841,0.855670,0.891674,535,0.893122
OS,NEG,1500,82,1501082,1.000000,0.791667,0.883721,19,0.893122
OS,NUM,1500,82,1501082,0.076923,1.000000,0.142857,13,0.893122
OS,PART,1500,82,1501082,0.000000,0.000000,0.000000,1,0.893122
OS,PRO,1500,82,1501082,0.977778,0.994350,0.985994,180,0.893122
OS,PRO$,1500,82,1501082,0.932203,0.932203,0.932203,59,0.893122
OS,Q,1500,82,1501082,0.772727,0.971429,0.860759,44,0.893122
OS,TO,1500,82,1501082,0.000000,0.000000,0.000000,2,0.893122
OS,VB,1500,82,1501082,0.886598,0.836983,0.861076,388,0.893122
OS,WH,1500,82,1501082,0.958333,1.000000,0.978723,24,0.893122
OS,ADJ,1500,83,1501083,0.638655,0.684685,0.660870,119,0.897476
OS,ADV,1500,83,1501083,0.910053,0.945055,0.927224,189,0.897476
OS,AP,1500,83,1501083,0.982353,0.965318,0.973761,170,0.897476
OS,C,1500,83,1501083,0.777778,0.913043,0.840000,54,0.897476
OS,CONJ,1500,83,1501083,0.867925,1.000000,0.929293,53,0.897476
OS,D,1500,83,1501083,0.960526,0.924051,0.941935,152,0.897476
OS,N,1500,83,1501083,0.903101,0.901354,0.902227,516,0.897476
OS,NEG,1500,83,1501083,1.000000,0.903226,0.949153,28,0.897476
OS,NUM,1500,83,1501083,0.230769,0.750000,0.352941,13,0.897476
OS,PART,1500,83,1501083,0.000000,0.000000,0.000000,1,0.897476
OS,PRO,1500,83,1501083,0.973262,0.973262,0.973262,187,0.897476
OS,PRO$,1500,83,1501083,0.937500,0.909091,0.923077,64,0.897476
OS,Q,1500,83,1501083,0.863636,0.826087,0.844444,22,0.897476
OS,TO,1500,83,1501083,0.000000,0.000000,0.000000,2,0.897476
OS,VB,1500,83,1501083,0.901961,0.840731,0.870270,357,0.897476
OS,WH,1500,83,1501083,0.928571,0.928571,0.928571,14,0.897476
OS,ADJ,1500,84,1501084,0.715447,0.611111,0.659176,123,0.893970
OS,ADV,1500,84,1501084,0.923497,0.933702,0.928571,183,0.893970
OS,ALSO,1500,84,1501084,0.500000,1.000000,0.666667,2,0.893970
OS,AP,1500,84,1501084,0.972826,0.978142,0.975477,184,0.893970
OS,C,1500,84,1501084,0.929825,0.981481,0.954955,57,0.893970
OS,CONJ,1500,84,1501084,0.904762,0.982759,0.942149,63,0.893970
OS,D,1500,84,1501084,0.992754,0.964789,0.978571,138,0.893970
OS,INTJ,1500,84,1501084,0.000000,0.000000,0.000000,1,0.893970
OS,N,1500,84,1501084,0.893617,0.883365,0.888462,517,0.893970
OS,NEG,1500,84,1501084,0.960000,0.960000,0.960000,25,0.893970
OS,NUM,1500,84,1501084,0.733333,1.000000,0.846154,15,0.893970
OS,PRO,1500,84,1501084,0.955665,0.989796,0.972431,203,0.893970
OS,PRO$,1500,84,1501084,0.941176,0.876712,0.907801,68,0.893970
OS,Q,1500,84,1501084,0.771429,0.870968,0.818182,35,0.893970
OS,TO,1500,84,1501084,0.000000,0.000000,0.000000,2,0.893970
OS,VB,1500,84,1501084,0.851124,0.851124,0.851124,356,0.893970
OS,WH,1500,84,1501084,0.555556,0.833333,0.666667,18,0.893970
OS,ADJ,1500,85,1501085,0.669118,0.654676,0.661818,136,0.892971
OS,ADV,1500,85,1501085,0.899471,0.939227,0.918919,189,0.892971
OS,ALSO,1500,85,1501085,1.000000,1.000000,1.000000,4,0.892971
OS,AP,1500,85,1501085,0.968354,0.962264,0.965300,158,0.892971
OS,C,1500,85,1501085,0.790698,0.944444,0.860759,43,0.892971
OS,CONJ,1500,85,1501085,0.968254,1.000000,0.983871,63,0.892971
OS,D,1500,85,1501085,0.972789,0.959732,0.966216,147,0.892971
OS,N,1500,85,1501085,0.911157,0.887324,0.899083,484,0.892971
OS,NEG,1500,85,1501085,1.000000,0.944444,0.971429,17,0.892971
OS,NUM,1500,85,1501085,0.214286,1.000000,0.352941,14,0.892971
