language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,ADV,4500,49,4501049,0.849558,0.912114,0.879725,452,0.910236
OE,AP,4500,49,4501049,0.940916,0.963691,0.952167,677,0.910236
OE,C,4500,49,4501049,0.927039,0.923077,0.925054,233,0.910236
OE,CONJ,4500,49,4501049,0.980044,0.997743,0.988814,451,0.910236
OE,D,4500,49,4501049,0.950787,0.956436,0.953603,508,0.910236
OE,INTJ,4500,49,4501049,0.714286,1.000000,0.833333,7,0.910236
OE,N,4500,49,4501049,0.906415,0.863408,0.884389,1325,0.910236
OE,NEG,4500,49,4501049,0.978261,0.918367,0.947368,46,0.910236
OE,NUM,4500,49,4501049,0.811321,0.877551,0.843137,53,0.910236
OE,PART,4500,49,4501049,0.814815,0.916667,0.862745,27,0.910236
OE,PRO,4500,49,4501049,0.984797,0.991497,0.988136,592,0.910236
OE,PRO$,4500,49,4501049,0.961538,0.974026,0.967742,156,0.910236
OE,Q,4500,49,4501049,0.906077,0.959064,0.931818,181,0.910236
OE,TO,4500,49,4501049,0.666667,0.571429,0.615385,12,0.910236
OE,VB,4500,49,4501049,0.900679,0.866122,0.883063,1178,0.910236
OE,WH,4500,49,4501049,0.843137,0.914894,0.877551,51,0.910236
OE,ADJ,4500,50,4501050,0.599398,0.739777,0.662230,332,0.893271
OE,ADV,4500,50,4501050,0.871520,0.884783,0.878101,467,0.893271
OE,AP,4500,50,4501050,0.936139,0.936139,0.936139,689,0.893271
OE,C,4500,50,4501050,0.955357,0.887967,0.920430,224,0.893271
OE,CONJ,4500,50,4501050,0.975904,0.985401,0.980630,415,0.893271
OE,D,4500,50,4501050,0.935875,0.964286,0.949868,577,0.893271
OE,INTJ,4500,50,4501050,0.500000,1.000000,0.666667,6,0.893271
OE,N,4500,50,4501050,0.907132,0.836301,0.870278,1346,0.893271
OE,NEG,4500,50,4501050,0.970149,0.970149,0.970149,67,0.893271
OE,NUM,4500,50,4501050,0.753247,0.906250,0.822695,77,0.893271
OE,PART,4500,50,4501050,0.354839,0.733333,0.478261,31,0.893271
OE,PRO,4500,50,4501050,0.960573,0.978102,0.969259,558,0.893271
OE,PRO$,4500,50,4501050,0.914634,0.909091,0.911854,164,0.893271
OE,Q,4500,50,4501050,0.851351,0.961832,0.903226,148,0.893271
OE,TO,4500,50,4501050,0.235294,0.800000,0.363636,17,0.893271
OE,VB,4500,50,4501050,0.886456,0.862668,0.874400,1233,0.893271
OE,WH,4500,50,4501050,0.794872,0.885714,0.837838,39,0.893271
OE,ADJ,4500,51,4501051,0.681992,0.647273,0.664179,261,0.898609
OE,ADV,4500,51,4501051,0.806122,0.926686,0.862210,392,0.898609
OE,AP,4500,51,4501051,0.940367,0.957944,0.949074,654,0.898609
OE,C,4500,51,4501051,0.937824,0.918782,0.928205,193,0.898609
OE,CONJ,4500,51,4501051,0.997696,0.993119,0.995402,434,0.898609
OE,D,4500,51,4501051,0.964835,0.926160,0.945102,455,0.898609
OE,INTJ,4500,51,4501051,0.250000,1.000000,0.400000,4,0.898609
OE,N,4500,51,4501051,0.901826,0.854362,0.877453,1314,0.898609
OE,NEG,4500,51,4501051,1.000000,1.000000,1.000000,45,0.898609
OE,NUM,4500,51,4501051,0.763636,0.933333,0.840000,55,0.898609
OE,PART,4500,51,4501051,0.764706,0.928571,0.838710,17,0.898609
OE,PRO,4500,51,4501051,0.966990,0.996000,0.981281,515,0.898609
OE,PRO$,4500,51,4501051,0.978102,0.978102,0.978102,137,0.898609
OE,Q,4500,51,4501051,0.825301,0.964789,0.889610,166,0.898609
OE,TO,4500,51,4501051,0.357143,0.384615,0.370370,14,0.898609
OE,VB,4500,51,4501051,0.861321,0.858083,0.859699,1060,0.898609
OE,WH,4500,51,4501051,0.941176,0.864865,0.901408,34,0.898609
OE,ADJ,4500,52,4501052,0.702614,0.676101,0.689103,306,0.895850
OE,ADV,4500,52,4501052,0.835920,0.910628,0.871676,451,0.895850
OE,AP,4500,52,4501052,0.947522,0.933908,0.940666,686,0.895850
OE,C,4500,52,4501052,0.915888,0.915888,0.915888,214,0.895850
OE,CONJ,4500,52,4501052,0.985185,0.985185,0.985185,405,0.895850
OE,D,4500,52,4501052,0.965583,0.942164,0.953730,523,0.895850
OE,INTJ,4500,52,4501052,0.000000,0.000000,0.000000,12,0.895850
OE,N,4500,52,4501052,0.864763,0.874620,0.869664,1331,0.895850
OE,NEG,4500,52,4501052,0.981132,0.962963,0.971963,53,0.895850
OE,NUM,4500,52,4501052,0.854545,0.940000,0.895238,55,0.895850
OE,PART,4500,52,4501052,0.400000,0.800000,0.533333,20,0.895850
OE,PRO,4500,52,4501052,0.969091,0.983395,0.976190,550,0.895850
OE,PRO$,4500,52,4501052,0.963190,0.963190,0.963190,163,0.895850
OE,Q,4500,52,4501052,0.845238,0.916129,0.879257,168,0.895850
OE,TO,4500,52,4501052,0.000000,0.000000,0.000000,20,0.895850
OE,VB,4500,52,4501052,0.902609,0.841849,0.871171,1150,0.895850
OE,WH,4500,52,4501052,0.921053,0.897436,0.909091,38,0.895850
OE,ADJ,4500,53,4501053,0.712838,0.753571,0.732639,296,0.900103
OE,ADV,4500,53,4501053,0.843230,0.914948,0.877627,421,0.900103
OE,AP,4500,53,4501053,0.955521,0.929851,0.942511,652,0.900103
OE,C,4500,53,4501053,0.951087,0.875000,0.911458,184,0.900103
OE,CONJ,4500,53,4501053,0.970223,0.992386,0.981179,403,0.900103
OE,D,4500,53,4501053,0.950397,0.954183,0.952286,504,0.900103
OE,INTJ,4500,53,4501053,0.666667,1.000000,0.800000,6,0.900103
OE,N,4500,53,4501053,0.882764,0.879350,0.881054,1288,0.900103
OE,NEG,4500,53,4501053,0.980392,0.847458,0.909091,51,0.900103
OE,NUM,4500,53,4501053,0.729730,0.964286,0.830769,74,0.900103
OE,PART,4500,53,4501053,0.451613,0.933333,0.608696,31,0.900103
OE,PRO,4500,53,4501053,0.945386,0.990138,0.967245,531,0.900103
OE,PRO$,4500,53,4501053,0.960630,0.903704,0.931298,127,0.900103
OE,Q,4500,53,4501053,0.834483,0.960317,0.892989,145,0.900103
OE,TO,4500,53,4501053,0.142857,0.400000,0.210526,14,0.900103
OE,VB,4500,53,4501053,0.913327,0.840480,0.875391,1073,0.900103
OE,WH,4500,53,4501053,0.916667,0.916667,0.916667,36,0.900103
OE,ADJ,4500,54,4501054,0.726962,0.655385,0.689320,293,0.903647
OE,ADV,4500,54,4501054,0.835214,0.909091,0.870588,443,0.903647
OE,AP,4500,54,4501054,0.942097,0.952532,0.947286,639,0.903647
OE,C,4500,54,4501054,0.979899,0.902778,0.939759,199,0.903647
OE,CONJ,4500,54,4501054,0.987685,0.987685,0.987685,406,0.903647
OE,D,4500,54,4501054,0.941860,0.958580,0.950147,516,0.903647
OE,INTJ,4500,54,4501054,0.750000,1.000000,0.857143,4,0.903647
OE,N,4500,54,4501054,0.890649,0.882001,0.886304,1326,0.903647
OE,NEG,4500,54,4501054,0.918367,0.957447,0.937500,49,0.903647
OE,NUM,4500,54,4501054,0.811321,0.877551,0.843137,53,0.903647
OE,PART,4500,54,4501054,0.545455,0.923077,0.685714,22,0.903647
OE,PRO,4500,54,4501054,0.957831,0.993750,0.975460,498,0.903647
OE,PRO$,4500,54,4501054,0.967320,0.925000,0.945687,153,0.903647
OE,Q,4500,54,4501054,0.888889,0.875912,0.882353,135,0.903647
OE,TO,4500,54,4501054,0.909091,0.526316,0.666667,11,0.903647
OE,VB,4500,54,4501054,0.892696,0.880783,0.886700,1109,0.903647
OE,WH,4500,54,4501054,0.794872,1.000000,0.885714,39,0.903647
OE,ADJ,4500,55,4501055,0.622951,0.698529,0.658579,305,0.891909
OE,ADV,4500,55,4501055,0.850220,0.891455,0.870349,454,0.891909
OE,AP,4500,55,4501055,0.929849,0.946779,0.938237,727,0.891909
OE,C,4500,55,4501055,0.925926,0.873362,0.898876,216,0.891909
OE,CONJ,4500,55,4501055,0.968397,1.000000,0.983945,443,0.891909
OE,D,4500,55,4501055,0.927734,0.951904,0.939664,512,0.891909
OE,INTJ,4500,55,4501055,0.666667,1.000000,0.800000,6,0.891909
OE,N,4500,55,4501055,0.886567,0.841956,0.863686,1340,0.891909
OE,NEG,4500,55,4501055,0.983607,0.937500,0.960000,61,0.891909
OE,NUM,4500,55,4501055,0.662500,0.913793,0.768116,80,0.891909
OE,PART,4500,55,4501055,0.500000,0.882353,0.638298,30,0.891909
OE,PRO,4500,55,4501055,0.960432,0.992565,0.976234,556,0.891909
OE,PRO$,4500,55,4501055,0.970060,0.925714,0.947368,167,0.891909
OE,Q,4500,55,4501055,0.911917,0.941176,0.926316,193,0.891909
OE,TO,4500,55,4501055,0.461538,0.428571,0.444444,13,0.891909
OE,VB,4500,55,4501055,0.896872,0.846768,0.871100,1183,0.891909
OE,WH,4500,55,4501055,0.690476,0.935484,0.794521,42,0.891909
OE,ADJ,4500,56,4501056,0.672673,0.767123,0.716800,333,0.906881
OE,ADV,4500,56,4501056,0.880694,0.914414,0.897238,461,0.906881
OE,AP,4500,56,4501056,0.954268,0.951368,0.952816,656,0.906881
OE,C,4500,56,4501056,0.921875,0.889447,0.905371,192,0.906881
OE,CONJ,4500,56,4501056,0.973154,0.993151,0.983051,447,0.906881
OE,D,4500,56,4501056,0.945148,0.935282,0.940189,474,0.906881
OE,INTJ,4500,56,4501056,0.500000,1.000000,0.666667,2,0.906881
OE,N,4500,56,4501056,0.918491,0.861898,0.889295,1325,0.906881
OE,NEG,4500,56,4501056,0.980392,0.961538,0.970874,51,0.906881
OE,NUM,4500,56,4501056,0.804598,0.909091,0.853659,87,0.906881
OE,PART,4500,56,4501056,0.565217,1.000000,0.722222,23,0.906881
OE,PRO,4500,56,4501056,0.956522,0.987755,0.971888,506,0.906881
OE,PRO$,4500,56,4501056,0.947644,0.957672,0.952632,191,0.906881
OE,Q,4500,56,4501056,0.929487,0.966667,0.947712,156,0.906881
OE,TO,4500,56,4501056,0.473684,0.900000,0.620690,19,0.906881
OE,VB,4500,56,4501056,0.890071,0.871528,0.880702,1128,0.906881
OE,WH,4500,56,4501056,0.842105,0.969697,0.901408,38,0.906881
OE,ADJ,4500,57,4501057,0.620896,0.761905,0.684211,335,0.901449
OE,ADV,4500,57,4501057,0.876518,0.911579,0.893705,494,0.901449
OE,AP,4500,57,4501057,0.949429,0.955665,0.952537,613,0.901449
OE,C,4500,57,4501057,0.920635,0.878788,0.899225,189,0.901449
OE,CONJ,4500,57,4501057,0.980676,0.990244,0.985437,414,0.901449
OE,D,4500,57,4501057,0.931507,0.959677,0.945382,511,0.901449
OE,INTJ,4500,57,4501057,0.777778,1.000000,0.875000,9,0.901449
OE,N,4500,57,4501057,0.905280,0.856094,0.880000,1288,0.901449
OE,NEG,4500,57,4501057,0.958333,0.938776,0.948454,48,0.901449
OE,NUM,4500,57,4501057,0.735294,0.925926,0.819672,68,0.901449
OE,PART,4500,57,4501057,0.565217,1.000000,0.722222,23,0.901449
OE,PRO,4500,57,4501057,0.980732,0.986434,0.983575,519,0.901449
OE,PRO$,4500,57,4501057,0.958621,0.965278,0.961938,145,0.901449
OE,Q,4500,57,4501057,0.846667,0.947761,0.894366,150,0.901449
OE,TO,4500,57,4501057,0.785714,0.647059,0.709677,14,0.901449
OE,VB,4500,57,4501057,0.903346,0.848908,0.875281,1076,0.901449
OE,WH,4500,57,4501057,0.800000,0.941176,0.864865,40,0.901449
OE,ADJ,4500,58,4501058,0.679868,0.722807,0.700680,303,0.904319
OE,ADV,4500,58,4501058,0.824480,0.879310,0.851013,433,0.904319
OE,AP,4500,58,4501058,0.945022,0.945022,0.945022,673,0.904319
OE,C,4500,58,4501058,0.958140,0.962617,0.960373,215,0.904319
OE,CONJ,4500,58,4501058,0.984615,0.997773,0.991150,455,0.904319
OE,D,4500,58,4501058,0.945720,0.941788,0.943750,479,0.904319
OE,INTJ,4500,58,4501058,1.000000,1.000000,1.000000,5,0.904319
OE,N,4500,58,4501058,0.908080,0.860857,0.883838,1349,0.904319
OE,NEG,4500,58,4501058,1.000000,1.000000,1.000000,50,0.904319
OE,NUM,4500,58,4501058,0.785714,0.916667,0.846154,84,0.904319
OE,PART,4500,58,4501058,0.666667,1.000000,0.800000,27,0.904319
OE,PRO,4500,58,4501058,0.978221,0.988991,0.983577,551,0.904319
OE,PRO$,4500,58,4501058,0.940476,0.946108,0.943284,168,0.904319
OE,Q,4500,58,4501058,0.852349,0.947761,0.897527,149,0.904319
OE,TO,4500,58,4501058,0.733333,0.846154,0.785714,15,0.904319
OE,VB,4500,58,4501058,0.885289,0.867067,0.876083,1142,0.904319
OE,WH,4500,58,4501058,0.864865,0.941176,0.901408,37,0.904319
OE,ADJ,4500,59,4501059,0.641379,0.768595,0.699248,290,0.902694
OE,ADV,4500,59,4501059,0.874704,0.927318,0.900243,423,0.902694
OE,AP,4500,59,4501059,0.961300,0.931034,0.945925,646,0.902694
OE,C,4500,59,4501059,0.930108,0.891753,0.910526,186,0.902694
OE,CONJ,4500,59,4501059,0.977995,0.995025,0.986436,409,0.902694
OE,D,4500,59,4501059,0.927165,0.967146,0.946734,508,0.902694
OE,INTJ,4500,59,4501059,0.600000,1.000000,0.750000,10,0.902694
OE,N,4500,59,4501059,0.892449,0.881688,0.887036,1311,0.902694
OE,NEG,4500,59,4501059,1.000000,0.925926,0.961538,50,0.902694
OE,NUM,4500,59,4501059,0.766667,0.901961,0.828829,60,0.902694
OE,PART,4500,59,4501059,0.459459,1.000000,0.629630,37,0.902694
OE,PRO,4500,59,4501059,0.960825,0.981053,0.970833,485,0.902694
OE,PRO$,4500,59,4501059,0.971631,0.944828,0.958042,141,0.902694
OE,Q,4500,59,4501059,0.889610,0.985612,0.935154,154,0.902694
OE,TO,4500,59,4501059,0.347826,0.888889,0.500000,23,0.902694
OE,VB,4500,59,4501059,0.916822,0.823678,0.867758,1070,0.902694
OE,WH,4500,59,4501059,0.875000,0.954545,0.913043,24,0.902694
OE,ADJ,4500,60,4501060,0.725694,0.743772,0.734622,288,0.904583
OE,ADV,4500,60,4501060,0.857477,0.908416,0.882212,428,0.904583
OE,AP,4500,60,4501060,0.950495,0.947368,0.948929,606,0.904583
OE,C,4500,60,4501060,0.918239,0.869048,0.892966,159,0.904583
OE,CONJ,4500,60,4501060,0.982412,0.992386,0.987374,398,0.904583
OE,D,4500,60,4501060,0.948025,0.944099,0.946058,481,0.904583
OE,INTJ,4500,60,4501060,1.000000,1.000000,1.000000,1,0.904583
OE,N,4500,60,4501060,0.892103,0.882444,0.887247,1279,0.904583
OE,NEG,4500,60,4501060,1.000000,0.914894,0.955556,43,0.904583
OE,NUM,4500,60,4501060,0.830189,0.977778,0.897959,53,0.904583
OE,PART,4500,60,4501060,0.576923,0.937500,0.714286,26,0.904583
OE,PRO,4500,60,4501060,0.975709,0.991770,0.983673,494,0.904583
OE,PRO$,4500,60,4501060,0.955752,0.955752,0.955752,113,0.904583
OE,Q,4500,60,4501060,0.820690,0.983471,0.894737,145,0.904583
OE,TO,4500,60,4501060,0.272727,0.600000,0.375000,11,0.904583
OE,VB,4500,60,4501060,0.897661,0.846507,0.871334,1026,0.904583
OE,WH,4500,60,4501060,0.885714,0.939394,0.911765,35,0.904583
OE,ADJ,4500,61,4501061,0.647436,0.773946,0.705061,312,0.908382
OE,ADV,4500,61,4501061,0.840547,0.927136,0.881720,439,0.908382
OE,AP,4500,61,4501061,0.968750,0.964444,0.966592,672,0.908382
OE,C,4500,61,4501061,0.950673,0.902128,0.925764,223,0.908382
OE,CONJ,4500,61,4501061,0.983796,0.990676,0.987224,432,0.908382
OE,D,4500,61,4501061,0.937023,0.964637,0.950629,524,0.908382
OE,INTJ,4500,61,4501061,0.833333,1.000000,0.909091,6,0.908382
OE,N,4500,61,4501061,0.903438,0.859429,0.880884,1367,0.908382
OE,NEG,4500,61,4501061,0.946429,0.981481,0.963636,56,0.908382
OE,NUM,4500,61,4501061,0.793651,0.925926,0.854701,63,0.908382
OE,PART,4500,61,4501061,0.607143,0.894737,0.723404,28,0.908382
OE,PRO,4500,61,4501061,0.982890,0.977316,0.980095,526,0.908382
OE,PRO$,4500,61,4501061,0.960784,0.967105,0.963934,153,0.908382
OE,Q,4500,61,4501061,0.865854,0.953020,0.907348,164,0.908382
OE,TO,4500,61,4501061,0.562500,0.750000,0.642857,16,0.908382
OE,VB,4500,61,4501061,0.910201,0.859259,0.883997,1147,0.908382
OE,WH,4500,61,4501061,0.821429,1.000000,0.901961,28,0.908382
OE,ADJ,4500,62,4501062,0.662687,0.725490,0.692668,335,0.895956
OE,ADV,4500,62,4501062,0.827368,0.893182,0.859016,475,0.895956
OE,AP,4500,62,4501062,0.936858,0.931387,0.934114,681,0.895956
OE,C,4500,62,4501062,0.921488,0.921488,0.921488,242,0.895956
OE,CONJ,4500,62,4501062,0.979021,0.988235,0.983607,429,0.895956
OE,D,4500,62,4501062,0.967014,0.952137,0.959518,576,0.895956
OE,INTJ,4500,62,4501062,0.000000,0.000000,0.000000,2,0.895956
OE,N,4500,62,4501062,0.922648,0.828018,0.872775,1435,0.895956
OE,NEG,4500,62,4501062,0.955882,0.970149,0.962963,68,0.895956
OE,NUM,4500,62,4501062,0.767123,0.848485,0.805755,73,0.895956
OE,PART,4500,62,4501062,0.681818,0.833333,0.750000,22,0.895956
OE,PRO,4500,62,4501062,0.958182,0.988743,0.973223,550,0.895956
OE,PRO$,4500,62,4501062,0.947368,0.947368,0.947368,152,0.895956
OE,Q,4500,62,4501062,0.855172,0.976378,0.911765,145,0.895956
OE,TO,4500,62,4501062,0.636364,0.736842,0.682927,22,0.895956
OE,VB,4500,62,4501062,0.848690,0.889283,0.868512,1183,0.895956
OE,WH,4500,62,4501062,0.875000,0.945946,0.909091,40,0.895956
OE,ADJ,4500,63,4501063,0.620818,0.719828,0.666667,269,0.904103
OE,ADV,4500,63,4501063,0.874704,0.891566,0.883055,423,0.904103
OE,AP,4500,63,4501063,0.949231,0.947773,0.948501,650,0.904103
OE,C,4500,63,4501063,0.909524,0.900943,0.905213,210,0.904103
OE,CONJ,4500,63,4501063,0.986667,0.986667,0.986667,450,0.904103
OE,D,4500,63,4501063,0.916201,0.953488,0.934473,537,0.904103
OE,INTJ,4500,63,4501063,0.111111,1.000000,0.200000,9,0.904103
OE,N,4500,63,4501063,0.902662,0.855804,0.878608,1315,0.904103
OE,NEG,4500,63,4501063,0.981132,0.981132,0.981132,53,0.904103
OE,NUM,4500,63,4501063,0.734375,0.886792,0.803419,64,0.904103
OE,PART,4500,63,4501063,0.578947,1.000000,0.733333,19,0.904103
OE,PRO,4500,63,4501063,0.975779,0.986014,0.980870,578,0.904103
OE,PRO$,4500,63,4501063,0.967532,0.967532,0.967532,154,0.904103
OE,Q,4500,63,4501063,0.846667,0.969466,0.903915,150,0.904103
OE,TO,4500,63,4501063,0.500000,0.636364,0.560000,14,0.904103
OE,VB,4500,63,4501063,0.908370,0.870042,0.888793,1135,0.904103
OE,WH,4500,63,4501063,0.769231,0.857143,0.810811,39,0.904103
OE,ADJ,4500,64,4501064,0.554098,0.734783,0.631776,305,0.899742
OE,ADV,4500,64,4501064,0.834483,0.905237,0.868421,435,0.899742
OE,AP,4500,64,4501064,0.943662,0.940718,0.942187,639,0.899742
OE,C,4500,64,4501064,0.911917,0.931217,0.921466,193,0.899742
OE,CONJ,4500,64,4501064,0.969340,0.997573,0.983254,424,0.899742
OE,D,4500,64,4501064,0.964286,0.931034,0.947368,504,0.899742
OE,INTJ,4500,64,4501064,1.000000,1.000000,1.000000,3,0.899742
OE,N,4500,64,4501064,0.912840,0.842067,0.876027,1285,0.899742
OE,NEG,4500,64,4501064,1.000000,0.918367,0.957447,45,0.899742
OE,NUM,4500,64,4501064,0.880000,0.830189,0.854369,50,0.899742
OE,PART,4500,64,4501064,0.678571,0.950000,0.791667,28,0.899742
OE,PRO,4500,64,4501064,0.977597,0.981595,0.979592,491,0.899742
OE,PRO$,4500,64,4501064,0.968354,0.962264,0.965300,158,0.899742
OE,Q,4500,64,4501064,0.881250,0.965753,0.921569,160,0.899742
OE,TO,4500,64,4501064,0.625000,0.454545,0.526316,8,0.899742
OE,VB,4500,64,4501064,0.882464,0.874178,0.878302,1055,0.899742
OE,WH,4500,64,4501064,0.937500,0.937500,0.937500,32,0.899742
OE,ADJ,4500,65,4501065,0.641304,0.776316,0.702381,276,0.905373
OE,ADV,4500,65,4501065,0.825776,0.887179,0.855377,419,0.905373
OE,AP,4500,65,4501065,0.940577,0.955172,0.947819,589,0.905373
OE,C,4500,65,4501065,0.908108,0.949153,0.928177,185,0.905373
OE,CONJ,4500,65,4501065,0.993039,0.986175,0.989595,431,0.905373
OE,D,4500,65,4501065,0.963830,0.939834,0.951681,470,0.905373
OE,INTJ,4500,65,4501065,0.000000,0.000000,0.000000,3,0.905373
OE,N,4500,65,4501065,0.929012,0.855114,0.890533,1296,0.905373
OE,NEG,4500,65,4501065,1.000000,1.000000,1.000000,36,0.905373
OE,NUM,4500,65,4501065,0.764706,0.970149,0.855263,85,0.905373
OE,PART,4500,65,4501065,0.590909,1.000000,0.742857,22,0.905373
OE,PRO,4500,65,4501065,0.977486,0.983019,0.980245,533,0.905373
OE,PRO$,4500,65,4501065,0.957055,0.945455,0.951220,163,0.905373
OE,Q,4500,65,4501065,0.862069,0.939850,0.899281,145,0.905373
OE,TO,4500,65,4501065,0.636364,0.466667,0.538462,11,0.905373
OE,VB,4500,65,4501065,0.877456,0.871747,0.874592,1069,0.905373
OE,WH,4500,65,4501065,0.891892,0.916667,0.904110,37,0.905373
OE,ADJ,4500,66,4501066,0.644951,0.642857,0.643902,307,0.890771
OE,ADV,4500,66,4501066,0.850254,0.870130,0.860077,394,0.890771
OE,AP,4500,66,4501066,0.926380,0.945227,0.935709,652,0.890771
OE,C,4500,66,4501066,0.953125,0.884058,0.917293,192,0.890771
OE,CONJ,4500,66,4501066,0.978495,0.991285,0.984848,465,0.890771
OE,D,4500,66,4501066,0.953586,0.957627,0.955603,474,0.890771
OE,INTJ,4500,66,4501066,0.000000,0.000000,0.000000,9,0.890771
OE,N,4500,66,4501066,0.882625,0.854899,0.868541,1295,0.890771
OE,NEG,4500,66,4501066,1.000000,0.865385,0.927835,45,0.890771
OE,NUM,4500,66,4501066,0.786885,0.842105,0.813559,61,0.890771
OE,PART,4500,66,4501066,0.826087,0.863636,0.844444,23,0.890771
OE,PRO,4500,66,4501066,0.953271,0.990291,0.971429,535,0.890771
OE,PRO$,4500,66,4501066,0.950355,0.917808,0.933798,141,0.890771
OE,Q,4500,66,4501066,0.845238,0.946667,0.893082,168,0.890771
OE,TO,4500,66,4501066,0.428571,0.818182,0.562500,21,0.890771
OE,VB,4500,66,4501066,0.878539,0.857398,0.867839,1095,0.890771
OE,WH,4500,66,4501066,0.750000,0.913043,0.823529,28,0.890771
OE,ADJ,4500,67,4501067,0.661871,0.715953,0.687850,278,0.899724
OE,ADV,4500,67,4501067,0.846667,0.865909,0.856180,450,0.899724
OE,AP,4500,67,4501067,0.947200,0.950241,0.948718,625,0.899724
OE,C,4500,67,4501067,0.924419,0.893258,0.908571,172,0.899724
OE,CONJ,4500,67,4501067,0.972906,0.989975,0.981366,406,0.899724
OE,D,4500,67,4501067,0.923567,0.962389,0.942579,471,0.899724
OE,INTJ,4500,67,4501067,1.000000,1.000000,1.000000,2,0.899724
OE,N,4500,67,4501067,0.879622,0.873437,0.876519,1271,0.899724
OE,NEG,4500,67,4501067,1.000000,1.000000,1.000000,53,0.899724
OE,NUM,4500,67,4501067,0.701493,0.940000,0.803419,67,0.899724
OE,PART,4500,67,4501067,0.416667,0.909091,0.571429,24,0.899724
OE,PRO,4500,67,4501067,0.973684,0.988550,0.981061,532,0.899724
OE,PRO$,4500,67,4501067,1.000000,0.963235,0.981273,131,0.899724
OE,Q,4500,67,4501067,0.881119,0.926471,0.903226,143,0.899724
OE,TO,4500,67,4501067,0.500000,0.636364,0.560000,14,0.899724
OE,VB,4500,67,4501067,0.913238,0.846600,0.878657,1118,0.899724
OE,WH,4500,67,4501067,0.918919,0.944444,0.931507,37,0.899724
OE,ADJ,4500,68,4501068,0.636364,0.752066,0.689394,286,0.899664
OE,ADV,4500,68,4501068,0.858289,0.862903,0.860590,374,0.899664
OE,AP,4500,68,4501068,0.929825,0.947967,0.938808,627,0.899664
OE,C,4500,68,4501068,0.948571,0.902174,0.924791,175,0.899664
OE,CONJ,4500,68,4501068,0.978365,0.990268,0.984281,416,0.899664
OE,D,4500,68,4501068,0.939462,0.967667,0.953356,446,0.899664
OE,INTJ,4500,68,4501068,0.428571,1.000000,0.600000,7,0.899664
OE,N,4500,68,4501068,0.899038,0.855183,0.876563,1248,0.899664
OE,NEG,4500,68,4501068,1.000000,0.942308,0.970297,49,0.899664
OE,NUM,4500,68,4501068,0.742424,0.942308,0.830508,66,0.899664
OE,PART,4500,68,4501068,0.655172,0.863636,0.745098,29,0.899664
OE,PRO,4500,68,4501068,0.969880,0.987730,0.978723,498,0.899664
OE,PRO$,4500,68,4501068,0.949640,0.963504,0.956522,139,0.899664
OE,Q,4500,68,4501068,0.857143,0.935065,0.894410,168,0.899664
OE,TO,4500,68,4501068,0.500000,0.700000,0.583333,14,0.899664
OE,VB,4500,68,4501068,0.905253,0.856256,0.880073,1066,0.899664
OE,WH,4500,68,4501068,0.767442,0.916667,0.835443,43,0.899664
OE,ADJ,4500,69,4501069,0.722581,0.662722,0.691358,310,0.895776
OE,ADV,4500,69,4501069,0.826879,0.896296,0.860190,439,0.895776
OE,AP,4500,69,4501069,0.943485,0.920368,0.931783,637,0.895776
OE,C,4500,69,4501069,0.935484,0.896907,0.915789,186,0.895776
OE,CONJ,4500,69,4501069,0.988506,0.993072,0.990783,435,0.895776
OE,D,4500,69,4501069,0.945419,0.949119,0.947266,513,0.895776
OE,INTJ,4500,69,4501069,0.500000,1.000000,0.666667,2,0.895776
OE,N,4500,69,4501069,0.873861,0.870202,0.872028,1427,0.895776
OE,NEG,4500,69,4501069,0.981481,0.929825,0.954955,54,0.895776
OE,NUM,4500,69,4501069,0.805556,0.950820,0.872180,72,0.895776
OE,PART,4500,69,4501069,0.476190,0.714286,0.571429,21,0.895776
OE,PRO,4500,69,4501069,0.961468,0.992424,0.976701,545,0.895776
OE,PRO$,4500,69,4501069,0.981481,0.952096,0.966565,162,0.895776
OE,Q,4500,69,4501069,0.868966,0.919708,0.893617,145,0.895776
OE,TO,4500,69,4501069,0.470588,0.666667,0.551724,17,0.895776
OE,VB,4500,69,4501069,0.885816,0.863478,0.874505,1121,0.895776
OE,WH,4500,69,4501069,0.800000,0.972973,0.878049,45,0.895776
OE,ADJ,4500,70,4501070,0.629371,0.705882,0.665434,286,0.895018
OE,ADV,4500,70,4501070,0.872651,0.918681,0.895075,479,0.895018
OE,AP,4500,70,4501070,0.931090,0.934084,0.932584,624,0.895018
OE,C,4500,70,4501070,0.918103,0.930131,0.924078,232,0.895018
OE,CONJ,4500,70,4501070,0.983982,0.988506,0.986239,437,0.895018
OE,D,4500,70,4501070,0.944444,0.957746,0.951049,504,0.895018
OE,INTJ,4500,70,4501070,0.333333,1.000000,0.500000,9,0.895018
OE,N,4500,70,4501070,0.892989,0.837370,0.864286,1355,0.895018
OE,NEG,4500,70,4501070,0.981132,0.945455,0.962963,53,0.895018
OE,NUM,4500,70,4501070,0.791667,0.934426,0.857143,72,0.895018
OE,PART,4500,70,4501070,0.666667,0.740741,0.701754,30,0.895018
OE,PRO,4500,70,4501070,0.974182,0.982639,0.978392,581,0.895018
OE,PRO$,4500,70,4501070,0.960317,0.968000,0.964143,126,0.895018
OE,Q,4500,70,4501070,0.854167,0.984000,0.914498,144,0.895018
OE,TO,4500,70,4501070,0.476190,0.555556,0.512821,21,0.895018
