tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
CONJ,f1,OS,OHG,3500,100,100,97.12927899999998,92.28002099999999,1.1726947855514647,2.1340103199647746,19.914837223385696,1.9823179653143522e-44,3.504845223766446e-32,2.8163832893764607,1.3876225757200465e-43
CONJ,f1,OI,GOTH,250,100,100,90.29999,50.778427,6.70941115497967,18.463449857455092,20.1181564680549,5.727727805985111e-41,1.1684550909324494e-32,2.845136972706724,1.7183183417955333e-40
CONJ,f1,OI,GOTH,500,100,100,95.678459,90.197947,2.485894397754432,3.3747500398407353,13.075323627385343,5.614375954146618e-28,6.73567742952178e-24,1.8491300006265723,5.614375954146618e-28
CONJ,f1,OI,GOTH,750,100,100,95.85105500000002,91.32871999999999,2.0168585059956667,2.5174703297981766,14.0195431017646,4.449522286383452e-31,4.730032158866071e-25,1.9826627992789665,8.899044572766903e-31
CONJ,f1,OI,GOTH,1000,100,100,96.16874399999999,91.812245,1.6716507559181186,1.8099163781327952,17.682172942909943,1.6379365511661788e-42,1.7164220928246084e-29,2.5006368788089826,6.551746204664715e-42
CONJ,f1,OI,GOTH,1500,100,100,96.79117600000001,91.896286,1.4334437080208784,1.6099406797541553,22.707641442288317,1.0463799004900215e-56,7.3483466218398e-33,3.2113454497189484,5.231899502450108e-56
CONJ,f1,OI,GOTH,2000,100,100,96.937902,92.26002600000001,0.9673399791952656,1.3790521198330978,27.770159143066653,1.7000201897826223e-66,6.4789623449909126e-34,3.9272935689384068,1.0200121138695734e-65
CONJ,f1,OI,GOTH,2500,100,100,96.989547,92.26667800000001,0.9235337086436045,1.216151830099575,30.927672195698012,5.876143057514227e-75,2.7195665175508353e-34,4.37383334717854,4.113300140259959e-74
CONJ,f1,OI,GOTH,3000,100,100,96.94510900000002,92.37874599999999,0.8594377994539822,1.0791486064635967,33.10006016645722,1.7658107693805828e-80,2.5602680889650214e-34,4.681055400276924,1.4126486155044662e-79
CONJ,f1,OI,GOTH,3500,100,100,97.004158,92.51742599999997,0.7909402835597481,0.8758828445043151,38.018275115804556,2.186672457873547e-92,2.5599796568193086e-34,5.376596028680236,1.9680052120861924e-91
CONJ,f1,OI,GOTH,4000,100,100,97.09416500000002,92.631673,0.7342422974665039,0.8680604943141279,39.24989734995827,7.392523817033709e-94,2.80152930745108e-34,5.550773715406278,7.3925238170337085e-93
CONJ,f1,OI,OHG,250,100,100,90.29999,0.5707070000000001,6.70941115497967,3.2869688609384156,120.09857981376592,3.273825833374237e-146,1.6119891835906384e-38,16.98450403943754,4.5833561667239315e-145
CONJ,f1,OI,OHG,500,100,100,95.678459,74.82389599999999,2.485894397754432,16.78180247670841,12.292755295977837,6.075339433785049e-22,5.909075569237903e-30,1.7384581258505551,6.075339433785049e-22
CONJ,f1,OI,OHG,750,100,100,95.85105500000002,86.498455,2.0168585059956667,6.659408495593799,13.441273560718061,1.7695778879907452e-25,1.6458115330792514e-27,1.9008831365134387,5.308733663972235e-25
CONJ,f1,OI,OHG,1000,100,100,96.16874399999999,88.92829099999999,1.6716507559181186,5.160122129830521,13.348577334951445,1.9210421064040675e-25,4.730606203173386e-25,1.8877739105474438,5.308733663972235e-25
CONJ,f1,OI,OHG,1500,100,100,96.79117600000001,90.52569899999999,1.4334437080208784,3.5686574707775423,16.291794464677324,3.260585911345756e-33,1.1950991550784897e-30,2.3040076687341586,1.3042343645383025e-32
CONJ,f1,OI,OHG,2000,100,100,96.937902,91.53263499999998,0.9673399791952656,2.9859134448060844,17.221366424521037,3.5909992617252627e-34,4.544346205469171e-31,2.435468996015431,1.7954996308626313e-33
CONJ,f1,OI,OHG,2500,100,100,96.989547,91.665566,0.9235337086436045,2.10956307258545,23.118980930525442,6.89042111987638e-49,1.8352319540370104e-33,3.2695176380194035,5.512336895901105e-48
CONJ,f1,OI,OHG,3000,100,100,96.94510900000002,91.77704800000004,0.8594377994539822,2.0718330594325347,23.040667317661654,4.12619363284008e-48,4.526555556633543e-34,3.258442420676363,2.888335542988056e-47
CONJ,f1,OI,OHG,3500,100,100,97.004158,92.28002099999999,0.7909402835597481,2.1340103199647746,20.757494679206403,1.9670530906031674e-42,4.724414416813503e-33,2.9355530496221056,1.1802318543619003e-41
CONJ,f1,OI,OHG,4000,100,100,97.09416500000002,92.56780199999997,0.7342422974665039,1.7559600929624704,23.781800272779464,1.1380143317536034e-49,2.9483934042986163e-33,3.363254448341289,1.024212898578243e-48
CONJ,f1,OI,OHG,4500,100,100,97.175062,92.884346,0.6512115417257041,1.6523759118385388,24.1584924750009,1.0139347911641289e-49,2.974394042055656e-34,3.416526770463464,1.013934791164129e-48
CONJ,f1,OI,OHG,5000,100,100,97.245975,92.86506,0.6213821713760701,1.4876007001310205,27.174133285186617,4.921683106050931e-56,2.638946336775117e-34,3.8430027837645064,5.4138514166560244e-55
CONJ,f1,OI,OHG,7500,100,100,97.65579799999999,93.186381,0.47697680162549727,1.125539685652526,36.5616029477494,2.1302353508618717e-71,2.561422133930514e-34,5.170591475080734,2.5562824210342462e-70
CONJ,f1,OI,OHG,10000,100,100,97.96195699999997,93.683328,0.41885351559496625,0.9070050286720366,42.82707244877667,4.2200036565520825e-82,2.5618550313305253e-34,6.0566626693795085,5.486004753517707e-81
CONJ,f1,GOTH,OHG,250,100,100,50.778427,0.5707070000000001,18.463449857455092,3.2869688609384156,26.772096024037847,8.679577498066863e-49,8.32339172960456e-38,3.7861461290349134,8.679577498066864e-48
CONJ,f1,GOTH,OHG,500,100,100,90.197947,74.82389599999999,3.3747500398407353,16.78180247670841,8.981343193557523,1.024969154611458e-14,2.2174143229656233e-19,1.2701537352656336,9.224722391503122e-14
CONJ,f1,GOTH,OHG,750,100,100,91.32871999999999,86.498455,2.5174703297981766,6.659408495593799,6.784683787682579,3.9907800756705674e-10,5.41623897563129e-09,0.9594991828953564,3.192624060536454e-09
CONJ,f1,GOTH,OHG,1000,100,100,91.812245,88.92829099999999,1.8099163781327952,5.160122129830521,5.273918744525792,5.807115144230942e-07,1.933482689167388e-05,0.7458447415362062,4.064980600961659e-06
CONJ,f1,GOTH,OHG,1500,100,100,91.896286,90.52569899999999,1.6099406797541553,3.5686574707775423,3.5008607762873347,0.0006254463910950347,0.014746257666618667,0.4950964789805551,0.003752678346570208
CONJ,f1,GOTH,OHG,2000,100,100,92.26002600000001,91.53263499999998,1.3790521198330978,2.9859134448060844,2.211592950673196,0.028623320804121267,0.14599253173927962,0.3127664745290766,0.0858699624123638
CONJ,f1,GOTH,OHG,2500,100,100,92.26667800000001,91.665566,1.216151830099575,2.10956307258545,2.4686206544450324,0.014626735625439985,0.025936259059535442,0.34911568098705104,0.05850694250175994
CONJ,f1,GOTH,OHG,3000,100,100,92.37874599999999,91.77704800000004,1.0791486064635967,2.0718330594325347,2.5757247114871626,0.010975546858555979,0.07915764358452716,0.3642624819924673,0.054877734292779895
CONJ,f1,GOTH,OHG,3500,100,100,92.51742599999997,92.28002099999999,0.8758828445043151,2.1340103199647746,1.0291679703456442,0.30529095661297334,0.6832345522184188,0.14554633016228014,0.6105819132259467
CONJ,f1,GOTH,OHG,4000,100,100,92.631673,92.56780199999997,0.8680604943141279,1.7559600929624704,0.32607091941657684,0.7448419192379234,0.7313722959238308,0.04611339165343875,0.7448419192379234
C,f1,OE,OS,250,100,100,4.189996,0.6583330000000001,12.619875104281364,4.05021343121507,2.6646246822023385,0.008775117806778232,0.014266058591215077,0.37683483642046445,0.026325353420334693
C,f1,OE,OS,500,100,100,83.56776199999999,79.68352399999999,7.606153389513259,9.697414747960593,3.1516381524692036,0.001890624806607907,0.004911049157340223,0.4457089418914433,0.007562499226431628
C,f1,OE,OS,750,100,100,86.50779899999998,86.40989000000002,4.600619415026436,4.654546267778299,0.14960497741745596,0.8812285783804568,0.8022122063841997,0.021157338806228682,0.8812285783804568
C,f1,OE,OS,1000,100,100,89.016091,88.25253,3.8056590654767604,4.429427398557393,1.307519835649578,0.19258678181521457,0.28947798184278095,0.18491122846474733,0.38517356363042915
C,f1,OE,OS,1500,100,100,89.30588199999998,90.95532599999999,3.240105579536169,2.881405846184859,-3.804079614977274,0.0001902911914062944,0.00015987838898313822,-0.5379780983847883,0.0011417471484377662
C,f1,OE,OS,2000,100,100,89.83612000000001,91.544517,2.5606058167724473,1.7567947124314984,-5.501511757551578,1.3165291517416824e-07,4.815288360854493e-07,-0.7780312541084484,1.1848762365675143e-06
C,f1,OE,OS,2500,100,100,90.918594,91.998518,2.2417657866480742,1.9104174945045627,-3.666512952873089,0.0003177599102226996,0.00039934596493825615,-0.5185232344569747,0.001588799551113498
C,f1,OE,OS,3000,100,100,91.319699,92.612161,2.00760651440108,1.6969037121957267,-4.916769218204296,1.8785007536499216e-06,3.483053047522405e-06,-0.6953361711443075,1.314950527554945e-05
C,f1,OE,OS,3500,100,100,91.293615,92.49378,1.7846343461249101,1.5842780729162518,-5.029207504088488,1.1121319727323168e-06,1.9148295726350405e-06,-0.7112373460270482,8.897055781858534e-06
C,f1,OE,OI,250,100,100,4.189996,5.834703000000001,12.619875104281364,16.778015898454107,-0.7834042865371488,0.43439772375510033,0.5263973092398211,-0.11079009668420542,0.43439772375510033
C,f1,OE,OI,500,100,100,83.56776199999999,80.58656599999999,7.606153389513259,5.987465727216305,3.0797328935844206,0.0023830054240764646,0.00044346441318109255,0.43554000265936244,0.004766010848152929
C,f1,OE,OI,750,100,100,86.50779899999998,84.18012000000003,4.600619415026436,4.747757876954323,3.520854410501718,0.0005339285214035971,0.00018599505476884186,0.4979240058472657,0.0016017855642107913
C,f1,OE,OI,1000,100,100,89.016091,86.72382400000001,3.8056590654767604,3.9437239144696226,4.182579070598096,4.3300454103237525e-05,8.396996431691711e-05,0.5915060047337682,0.0002165022705161876
C,f1,OE,OI,1500,100,100,89.30588199999998,90.83540699999999,3.240105579536169,2.2268383138910486,-3.8903857816563088,0.00014191271051793177,0.00046699312934347876,-0.5501836335281807,0.0005676508420717271
C,f1,OE,OI,2000,100,100,89.83612000000001,92.12950200000002,2.5606058167724473,1.9897107441154565,-7.072261615962298,2.96948282046695e-11,4.607269016514511e-10,-1.0001688293944544,1.7816896922801697e-10
C,f1,OE,OI,2500,100,100,90.918594,92.961878,2.2417657866480742,1.5149277865631114,-7.551926722947663,2.3306142685020568e-12,6.546900723791343e-12,-1.0680037193640388,1.6314299879514398e-11
C,f1,OE,OI,3000,100,100,91.319699,93.23671200000001,2.00760651440108,1.408438575467402,-7.8169391936747745,4.608951869751425e-13,2.125279514399287e-12,-1.1054821423940673,3.68716149580114e-12
C,f1,OE,OI,3500,100,100,91.293615,93.67377199999999,1.7846343461249101,1.4197489374782801,-10.437069980350937,2.0405281351246415e-20,5.828630283419454e-17,-1.476024591764939,1.8364753216121772e-19
C,f1,OE,OI,4000,100,100,91.56806499999999,93.845397,1.7227104273909222,1.1355009753145988,-11.037475307598687,9.728284926958392e-22,2.6457408946940944e-20,-1.5609347274364211,9.728284926958392e-21
C,f1,OE,OI,4500,100,100,91.88228700000002,94.273086,1.5001867577782206,1.167547801718186,-12.57666012161685,1.1270214321957217e-26,8.796139614353945e-23,-1.778608331334741,1.239723575415294e-25
C,f1,OE,OI,5000,100,100,92.11485400000001,94.49886999999998,1.486649486951967,1.0766980665746815,-12.987708435977039,1.1678999372084356e-27,2.1660083826901743e-24,-1.836739341430619,1.4014799246501228e-26
C,f1,OE,OI,7500,100,100,92.840994,95.010373,1.1699904455985606,0.7503260625706177,-15.607984944177865,1.4675065755619677e-34,3.0591384347838014e-27,-2.2073023989371414,1.907758548230558e-33
C,f1,OE,OI,10000,100,100,93.32298899999999,95.65724700000001,1.0562671374398398,0.7028283600768278,-18.39842746006111,1.6280782221193835e-42,1.9349192181882286e-30,-2.6019305640356,2.2793095109671368e-41
C,f1,OE,OHG,250,100,99,4.189996,0.0,12.619875104281364,0.0,3.3201564717376004,0.0012604292846763092,0.0003979932296195717,0.4683538205778553,0.0012604292846763092
C,f1,OE,OHG,500,100,100,83.56776199999999,12.502947999999998,7.606153389513259,18.067340832314148,36.25178462154222,8.193540558388087e-71,3.425126368877726e-35,5.126776547201341,4.916124335032852e-70
C,f1,OE,OHG,750,100,100,86.50779899999998,58.098712000000006,4.600619415026436,12.098695733740573,21.94788412997042,4.711909513465401e-45,2.091143802155095e-32,3.1038995401997385,9.423819026930802e-45
C,f1,OE,OHG,1000,100,100,89.016091,63.662834,3.8056590654767604,9.682377481204153,24.37008090611226,4.312789114871845e-50,3.710969548725626e-34,3.4464498933553567,1.2938367344615533e-49
C,f1,OE,OHG,1500,100,100,89.30588199999998,70.613184,3.240105579536169,6.541473677720263,25.606636942661858,1.2474511408339827e-55,3.885292417177285e-34,3.621325325107633,4.989804563335931e-55
C,f1,OE,OHG,2000,100,100,89.83612000000001,72.55597999999999,2.5606058167724473,4.803750931208956,31.74398609430056,1.0252578936268377e-68,2.797276530882681e-34,4.489277565834279,5.126289468134188e-68
C,f1,OE,OHG,2500,100,100,90.918594,73.458442,2.2417657866480742,4.511651472166151,34.6575472073925,4.599289796741244e-72,2.7947593330937198e-34,4.901317329928026,3.2195028577188707e-71
C,f1,OE,OHG,3000,100,100,91.319699,74.78541500000001,2.00760651440108,4.059046079465873,36.51247955149189,6.751183731654628e-75,2.5596912563052526e-34,5.163644377759015,5.400946985323702e-74
C,f1,OE,OHG,3500,100,100,91.293615,74.94421399999999,1.7846343461249101,3.7082472523892647,39.72795404227081,5.594277406152877e-79,2.5602680889650214e-34,5.618381141191441,6.713132887383452e-78
C,f1,OE,OHG,4000,100,100,91.56806499999999,75.126546,1.7227104273909222,3.878016930496328,38.74577150926578,1.4654564219337895e-75,2.559402887419299e-34,5.479479555301273,1.3189107797404106e-74
C,f1,OE,OHG,4500,100,100,91.88228700000002,75.817457,1.5001867577782206,3.542077088269457,41.762952962102304,1.7781588387673813e-78,2.5608450481644544e-34,5.90617344837547,1.9559747226441192e-77
C,f1,OE,OHG,5000,100,100,92.11485400000001,76.979256,1.486649486951967,3.4289141654176785,40.498507224245245,2.216817694627386e-77,2.5598354526086026e-34,5.72735381723924,2.216817694627386e-76
C,f1,OE,OHG,7500,100,100,92.840994,78.07284000000001,1.1699904455985606,2.620698322850979,51.4568659380547,1.8210981368664695e-91,2.5608450481644544e-34,7.277099768681111,2.36742757792641e-90
C,f1,OE,OHG,10000,100,100,93.32298899999999,79.57632900000002,1.0562671374398398,2.1933714876618318,56.46705806508992,1.876728334417796e-99,2.5617107242843606e-34,7.9856479342959235,2.6274196681849143e-98
C,f1,OS,OI,250,100,100,0.6583330000000001,5.834703000000001,4.05021343121507,16.778015898454107,-2.9990634404248953,0.003346412996987175,0.0027438092976245203,-0.42413161918662023,0.02007847798192305
C,f1,OS,OI,500,100,100,79.68352399999999,80.58656599999999,9.697414747960593,5.987465727216305,-0.7923567503792713,0.42929109435496604,0.8259292761201662,-0.11205616626242386,0.8585821887099321
C,f1,OS,OI,750,100,100,86.40989000000002,84.18012000000003,4.654546267778299,4.747757876954323,3.353663079781097,0.0009556212007197892,0.0005020508287612195,0.474279581105635,0.006689348405038525
C,f1,OS,OI,1000,100,100,88.25253,86.72382400000001,4.429427398557393,3.9437239144696226,2.5776300673987147,0.01068448158116964,0.005888164747839202,0.36453194000959377,0.04273792632467856
C,f1,OS,OI,1500,100,100,90.95532599999999,90.83540699999999,2.881405846184859,2.2268383138910486,0.32930233389204044,0.7422973685516103,0.5062956647758092,0.04657038267112369,0.8585821887099321
C,f1,OS,OI,2000,100,100,91.544517,92.12950200000002,1.7567947124314984,1.9897107441154565,-2.2039194055439504,0.028700410363881566,0.05974587362004893,-0.31168127136975043,0.08610123109164469
C,f1,OS,OI,2500,100,100,91.998518,92.961878,1.9104174945045627,1.5149277865631114,-3.951150702186175,0.00010991005404679758,0.0001470919006789821,-0.5587770910011667,0.0008792804323743806
C,f1,OS,OI,3000,100,100,92.612161,93.23671200000001,1.6969037121957267,1.408438575467402,-2.8320940532082624,0.0051189796369049256,0.004734140608473677,-0.4005185819963315,0.02559489818452463
C,f1,OS,OI,3500,100,100,92.49378,93.67377199999999,1.5842780729162518,1.4197489374782801,-5.546765756416504,9.356859594517659e-08,8.937044040762634e-07,-0.784431136003088,8.421173635065893e-07
C,f1,OS,OHG,250,100,99,0.6583330000000001,0.0,4.05021343121507,0.0,1.625427921714484,0.10725078964597759,0.08430279755696315,0.2292890060119633,0.10725078964597759
C,f1,OS,OHG,500,100,100,79.68352399999999,12.502947999999998,9.697414747960593,18.067340832314148,32.762490572082285,1.090087946331677e-70,7.172604042365173e-35,4.633315850415944,6.540527677990063e-70
C,f1,OS,OHG,750,100,100,86.40989000000002,58.098712000000006,4.654546267778299,12.098695733740573,21.839737686366732,6.062334482068423e-45,2.520641841225693e-32,3.0886053234730633,1.2124668964136845e-44
C,f1,OS,OHG,1000,100,100,88.25253,63.662834,4.429427398557393,9.682377481204153,23.09443903297018,2.2503458773273692e-49,1.0701429617263282e-33,3.2660468895825012,6.751037631982108e-49
C,f1,OS,OHG,1500,100,100,90.95532599999999,70.613184,2.881405846184859,6.541473677720263,28.458655293591903,3.849393405340319e-59,2.628120496925517e-34,4.024661628309855,1.5397573621361275e-58
C,f1,OS,OHG,2000,100,100,91.544517,72.55597999999999,1.7567947124314984,4.803750931208956,37.123859804149966,2.2868238940662274e-69,2.554361548174512e-34,5.250106602266627,1.1434119470331138e-68
C,f1,OS,OHG,2500,100,100,91.998518,73.458442,1.9104174945045627,4.511651472166151,37.841071292269866,3.359750224571255e-73,2.5514851243493282e-34,5.351535623625523,2.3518251571998784e-72
C,f1,OS,OHG,3000,100,100,92.612161,74.78541500000001,1.6969037121957267,4.059046079465873,40.52021161231311,1.497183022644423e-76,2.5588262445182674e-34,5.730423281236099,1.1977464181155385e-75
C,f1,OS,OHG,3500,100,100,92.49378,74.94421399999999,1.5842780729162518,3.7082472523892647,43.52034130275451,6.369406106701128e-81,2.5585379704964884e-34,6.15470569094614,5.732465496031015e-80
C,f1,OI,OHG,250,100,99,5.834703000000001,0.0,16.778015898454107,0.0,3.4775881935703725,0.0007531966179951589,6.58690883403042e-05,0.49056173427956723,0.0007531966179951589
C,f1,OI,OHG,500,100,100,80.58656599999999,12.502947999999998,5.987465727216305,18.067340832314148,35.77019564790815,5.123617846999765e-66,3.179061400854875e-35,5.058669581401078,2.5618089234998824e-65
C,f1,OI,OHG,750,100,100,84.18012000000003,58.098712000000006,4.747757876954323,12.098695733740573,20.067392961210864,1.8356007393521486e-41,3.451116927373132e-31,2.837957928721479,3.671201478704297e-41
C,f1,OI,OHG,1000,100,100,86.72382400000001,63.662834,3.9437239144696226,9.682377481204153,22.057947615780794,6.176357176671565e-46,8.561899307841022e-34,3.119464867635248,1.8529071530014695e-45
C,f1,OI,OHG,1500,100,100,90.83540699999999,70.613184,2.2268383138910486,6.541473677720263,29.26467004128789,6.711943258149364e-57,2.5534982897390265e-34,4.138649327076293,2.6847773032597458e-56
C,f1,OI,OHG,2000,100,100,92.12950200000002,72.55597999999999,1.9897107441154565,4.803750931208956,37.644888697929204,1.8729471467460951e-72,2.5578174237488376e-34,5.3237912150637134,1.1237682880476571e-71
C,f1,OI,OHG,2500,100,100,92.961878,73.458442,1.5149277865631114,4.511651472166151,40.98047391587415,8.245553011550759e-73,2.552635315305043e-34,5.795514200430609,5.771887108085531e-72
C,f1,OI,OHG,3000,100,100,93.23671200000001,74.78541500000001,1.408438575467402,4.059046079465873,42.945364589845504,1.0634840301197594e-75,2.5598354526086026e-34,6.073391704401679,8.507872240958075e-75
C,f1,OI,OHG,3500,100,100,93.67377199999999,74.94421399999999,1.4197489374782801,3.7082472523892647,47.16892292680438,1.548500209925803e-82,2.559402887419299e-34,6.6706930525617985,1.8582002519109638e-81
C,f1,OI,OHG,4000,100,100,93.845397,75.126546,1.1355009753145988,3.878016930496328,46.324172214315034,1.3311777715644608e-76,2.5602680889650214e-34,6.551227261119122,1.1980599944080146e-75
C,f1,OI,OHG,4500,100,100,94.273086,75.817457,1.167547801718186,3.542077088269457,49.484984186857375,8.292398387251324e-82,2.5617107242843606e-34,6.998233577087185,9.121638225976457e-81
C,f1,OI,OHG,5000,100,100,94.49886999999998,76.979256,1.0766980665746815,3.4289141654176785,48.74703715567804,3.497429701494652e-80,2.5601238689380485e-34,6.8938721071065086,3.497429701494652e-79
C,f1,OI,OHG,7500,100,100,95.010373,78.07284000000001,0.7503260625706177,2.620698322850979,62.133396496247954,2.1538523125644517e-90,2.559402887419299e-34,8.78698920012988,2.8000080063337874e-89
C,f1,OI,OHG,10000,100,100,95.65724700000001,79.57632900000002,0.7028283600768278,2.1933714876618318,69.81913103881482,1.7231510962487548e-98,2.5612778506218747e-34,9.873916202819625,2.4124115347482565e-97
ADJ,f1,OE,OS,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,2.2402660578275325e-06
ADJ,f1,OE,OS,500,100,100,0.114286,4.012172,1.1428600000000007,7.444788369638391,-5.175101867561888,1.1201330289137663e-06,2.533594803408672e-09,-0.7318699247768354,2.2402660578275325e-06
ADJ,f1,OE,OS,750,100,100,24.309466999999994,48.693877000000015,11.856290088916364,8.338885555301449,-16.822491192283866,1.3240164517163187e-38,5.127374027153092e-28,-2.3790595197029782,3.9720493551489563e-38
ADJ,f1,OE,OS,1000,100,100,42.75672899999999,59.75471400000001,7.565313845203201,5.363826919676516,-18.32890706501211,6.954618666356958e-43,2.0427199784058425e-31,-2.5920988954816164,2.7818474665427832e-42
ADJ,f1,OE,OS,1500,100,100,52.677827,68.861708,5.317601043454129,3.3420695751566694,-25.76792722354327,5.123845204106309e-60,4.951709449046621e-34,-3.644135215377778,2.5619226020531543e-59
ADJ,f1,OE,OS,2000,100,100,57.842837,72.56109500000001,3.9897041276760055,2.9659145977057118,-29.606118799752362,1.1578209164112492e-71,2.718954286161438e-34,-4.186937473583885,6.946925498467495e-71
ADJ,f1,OE,OS,2500,100,100,60.279268,74.911908,3.5377992386376373,2.5700170785770626,-33.46318386107205,2.2637415577921323e-79,2.8875695316419566e-34,-4.732408845651256,1.5846190904544927e-78
ADJ,f1,OE,OS,3000,100,100,63.419383999999994,77.560044,3.153789404097551,2.431099801512296,-35.51110457023187,8.882131462315159e-85,2.561422133930514e-34,-5.022028569807111,7.105705169852127e-84
ADJ,f1,OE,OS,3500,100,100,64.787435,79.21732300000001,3.0096931497129886,2.0587330733840785,-39.5723727404467,3.14487262715795e-89,2.5619993462901254e-34,-5.596378622482308,2.830385364442155e-88
ADJ,f1,OE,OI,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.6394969482786044
ADJ,f1,OE,OI,500,100,100,0.114286,0.0,1.1428600000000007,0.0,0.9999999999999992,0.3197484741393022,0.3221741190216618,0.14142135623730942,0.6394969482786044
ADJ,f1,OE,OI,750,100,100,24.309466999999994,0.47027,11.856290088916364,2.4136211277629798,19.70267821844969,2.032821761786539e-37,4.523221928730613e-36,2.7863794751604525,6.098465285359617e-37
ADJ,f1,OE,OI,1000,100,100,42.75672899999999,11.950768000000004,7.565313845203201,9.172033065406223,25.91022837413766,1.916600028681837e-64,3.564153676530316e-33,3.664259637088967,1.7249400258136532e-63
ADJ,f1,OE,OI,1500,100,100,52.677827,32.57326,5.317601043454129,7.45917109960157,21.946842194311284,1.2254512859476709e-52,1.0297493875307072e-32,3.103752188245712,4.9018051437906835e-52
ADJ,f1,OE,OI,2000,100,100,57.842837,38.725654000000006,3.9897041276760055,6.269846499779074,25.724173581855958,3.9190828038053857e-60,3.896408825017806e-34,3.6379475160300374,2.3514496822832316e-59
ADJ,f1,OE,OI,2500,100,100,60.279268,44.335817000000006,3.5377992386376373,5.701318127691387,23.76153609118297,3.3364609091782826e-55,3.735252794337446e-33,3.360388660296873,1.6682304545891414e-54
ADJ,f1,OE,OI,3000,100,100,63.419383999999994,46.787568,3.153789404097551,5.402137639989368,26.58812064411517,1.7258820026078237e-60,8.480252541521686e-34,3.7601280812919735,1.2081174018254766e-59
ADJ,f1,OE,OI,3500,100,100,64.787435,49.30926200000001,3.0096931497129886,4.5256675935188015,28.478364143166374,4.693550706641305e-67,1.0138812163810686e-33,4.027448880546554,4.693550706641305e-66
ADJ,f1,OE,OI,4000,100,100,66.585005,50.994632,2.8309311358694953,4.925835772347407,27.441193806651672,5.50788106229155e-62,3.0674298741923294e-34,3.8807708449075378,4.40630484983324e-61
ADJ,f1,OE,OI,4500,100,100,67.835179,52.60114800000001,2.8599460538210626,3.4450258279215364,34.023954172620044,4.022545318016851e-83,2.7198726835665845e-34,4.811713743647993,5.229308913421906e-82
ADJ,f1,OE,OI,5000,100,100,69.249519,55.61362400000001,2.534511582805005,3.7235043561308276,30.27342301889785,2.288060717627185e-71,8.480252541521686e-34,4.281308541278319,2.5168667893899035e-70
ADJ,f1,OE,OI,7500,100,100,73.787188,60.642821999999995,1.6974902570512258,3.2887396954088013,35.515869004888636,2.1675330805634046e-74,2.5619993462901254e-34,5.022702362617975,2.6010396966760855e-73
ADJ,f1,OE,OI,10000,100,100,76.11959800000001,64.60421200000002,1.554266445053158,2.3570926052562164,40.78542020359411,3.701346249962599e-90,2.5618550313305253e-34,5.767929439900843,5.1818847499476384e-89
ADJ,f1,OE,GOTH,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,7.237121259288072e-09
ADJ,f1,OE,GOTH,500,100,100,0.114286,5.594840999999999,1.1428600000000007,8.411367104441213,-6.456330774823638,3.618560629644036e-09,7.125171928356034e-13,-0.9130630544922381,7.237121259288072e-09
ADJ,f1,OE,GOTH,750,100,100,24.309466999999994,48.234080999999996,11.856290088916364,10.249233474523443,-15.265621469412507,4.4835538887138256e-35,2.2744598492741386e-26,-2.1588848920097066,1.3450661666141476e-34
ADJ,f1,OE,GOTH,1000,100,100,42.75672899999999,58.804603,7.565313845203201,6.494771500081718,-16.09493757997272,1.494954400912947e-37,3.33842605379989e-29,-2.2761679011145826,5.979817603651788e-37
ADJ,f1,OE,GOTH,1500,100,100,52.677827,66.343775,5.317601043454129,4.267275370343281,-20.04362395289959,1.1506393002584419e-48,4.615018464340789e-31,-2.8345964833296824,5.753196501292209e-48
ADJ,f1,OE,GOTH,2000,100,100,57.842837,70.400327,3.9897041276760055,3.9206390068702994,-22.449463340883593,2.6013206730767534e-56,3.037333713096657e-33,-3.1748335524675193,1.5607924038460521e-55
ADJ,f1,OE,GOTH,2500,100,100,60.279268,73.042054,3.5377992386376373,2.907768347046381,-27.869839348252665,3.4296697870441526e-69,4.01738335437123e-34,-3.941390478745826,2.4007688509309066e-68
ADJ,f1,OE,GOTH,3000,100,100,63.419383999999994,75.551542,3.153789404097551,2.5063131952255318,-30.11657954786573,6.1730526946549934e-74,2.7204851162582318e-34,-4.2591275248879885,4.938442155723995e-73
ADJ,f1,OE,GOTH,3500,100,100,64.787435,77.66671400000001,3.0096931497129886,2.0513534136469054,-35.360352354746546,1.5754601769153132e-81,2.5617107242843606e-34,-5.000708987037397,1.4179141592237819e-80
ADJ,f1,OE,GOTH,4000,100,100,66.585005,79.49738599999999,2.8309311358694953,1.9667530812047254,-37.459008737464096,6.3405274790066635e-86,2.561422133930514e-34,-5.297503818957399,6.340527479006663e-85
ADJ,f1,OE,OHG,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.6394969482786044
ADJ,f1,OE,OHG,500,100,100,0.114286,0.0,1.1428600000000007,0.0,0.9999999999999992,0.3197484741393022,0.3221741190216618,0.14142135623730942,0.6394969482786044
ADJ,f1,OE,OHG,750,100,100,24.309466999999994,0.142857,11.856290088916364,1.4285700000000001,20.2365767381266,1.7903480306129273e-37,2.158198538867581e-37,2.861884127906253,5.371044091838782e-37
